repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
requires_component	_10xVisiumSpatialTranscriptomics_RNA_seqLevel2	_10xVisiumSpatialTranscriptomics_RNA_seqLevel1	NA	NA

property	description
AAChange	Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
AIDSRiskFactors	The text term used to describe a risk factor of the acquired immunodeficiency syndrome (AIDS) that the patient either had at time time of the study or experienced in the past.
AJCCClinicalM	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
AJCCClinicalN	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
AJCCClinicalStage	Stage group determined from clinical information on the tumor (T), regional node (N) and metastases (M) and by grouping cases with similar prognosis for cancer.
AJCCClinicalT	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
AJCCPathologicM	Code to represent the defined absence or presence of distant spread or metastases (M) to locations via vascular channels or lymphatics beyond the regional lymph nodes, using criteria established by the American Joint Committee on Cancer (AJCC).
AJCCPathologicN	The codes that represent the stage of cancer based on the nodes present (N stage) according to criteria based on multiple editions of the AJCC''s Cancer Staging Manual.
AJCCPathologicStage	The extent of a cancer, especially whether the disease has spread from the original site to other parts of the body based on AJCC staging criteria.
AJCCPathologicT	Code of pathological T (primary tumor) to define the size or contiguous extension of the primary tumor (T), using staging criteria from the American Joint Committee on Cancer (AJCC).
AJCCStagingSystemEdition	The text term used to describe the version or edition of the American Joint Committee on Cancer Staging Handbooks, a publication by the group formed for the purpose of developing a system of staging for cancer that is acceptable to the American medical profession and is compatible with other accepted classifications.
AbNameReportedonDataset	The antibody name.
AcquisitionMethodType	Records the method of acquisition or source for the specimen under consideration.
AdapterContent	State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.
AdapterName	Name of the sequencing adapter. String
AdapterSequence	Base sequence of the sequencing adapter. String
AdditionalTopography	Topography not included in the ICD-O-3 Topography codes.
AdditonalFindingsUninvolvedProstate	Additional findings, uninvolved prostate
AdjacentBiospecimenIDs	List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...
AdverseEvent	Text that represents the Common Terminology Criteria for Adverse Events low level term name for an adverse event.
AdverseEventGrade	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.
AgeIsObfuscated	The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.
AgeatDiagnosis	Age at the time of diagnosis expressed in number of days since birth.
AlcoholExposure	Indicate if individual has alcohol exposure
AlignedReadLength	Read length used for alignment if hard trimming was applied
Alignedreads	Is a sequence that has been aligned to a gene/probe. Typically these reads can number from the hundreds of thousands to tens of millions. In GeoMx alignment is via mapping the RTS ID to a white list of sequences that represent targets.
AlignmentWorkflowType	Generic name for the workflow used to analyze a data set.
AlignmentWorkflowUrl	Link to workflow used for read alignment. DockStore.org recommended. String
AnalyteType	The kind of molecular specimen analyte: a molecular derivative (I.e. RNA / DNA / Protein Lysate) obtained from a specimen
AnaplasiaPresent	Yes/no/unknown/Not Reported indicator used to describe whether anaplasia was present at the time of diagnosis.
AnaplasiaPresentType	The text term used to describe the morphologic findings indicating the presence of a malignant cellular infiltrate characterized by the presence of large pleomorphic cells, necrosis, and high mitotic activity in a tissue sample.
AntibodyName	Antibody Name (free text (eg â€œKeratinâ€, â€œCD163â€, â€œDNAâ€))
AntibodyNotes	Notes on antibodies replacements and antibody recognition observations.
AntibodyRole	 "Is this antibody acting as a primary or secondary antibody"
Antigen	The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
AppliedHardTrimming	Was Hard Trimming applied
AsbestosExposure	The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.
AssayType	The type and level of assay this metadata applies to (e.g. RPPA, NanoString DSP, etc.)
AverageBaseQuality	Average base quality collected from samtools. Number
AverageInsertSize	Average insert size collected from samtools. Integer
AverageReadLength	Average read length collected from samtools. Integer
BIRADSMammographyBreastDensityCategory	The category that describes the relative amount of different tissues present in the breast on a mammogram based on the updated 2015 edition of the American College of Radiology''s Breast Imaging Reporting and Data System (BI-RADS) reporting guidelines.
BMI	A calculated numerical quantity that represents an individual''s weight to height ratio.
BarrettsEsophagusGobletCellsPresent	Presence or absennce of Barretts esophagus goblet cells.
BaseCallerName	Name of the base caller. String
BaseCallerVersion	Version of the base caller. String
BasicStatistics	State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.
BatchCorrectionMethod	Method that was used to batch correct Level 3 data
BeadsTotal	Number of sequenced beads. Applies to raw counts matrix only. Integer
BestOverallResponse	The best improvement achieved throughout the entire course of protocol treatment.
BindingDensity	The binding density as reported by the application
Biologicalprobemedian	Is the median count from all probes except the negative control probes. A measure of signal to background for each segment
BiospecimenType	Biospecimen Type
BiotinEnrichment	Whether biotin is used for enriching ligation product
BisulfiteConversion	Name of the kit used in bisulfite conversion.
BlacklistRatio	Ratio of reads in blacklist regions
BlacklistRegionFragments	Number of fragments overlapping blacklisted regions
BloodTestNormalRangeLower	Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.
BloodTestNormalRangeUpper	Numeric value used to describe the upper limit of the normal range used to describe a healthy individual at the institution where the test was completed.
BodySurfaceArea	Numeric value used to represent the 2-dimensional extent of the body surface relating height to weight.
BreastBiopsyProcedureFindingType	Text term to describe the result of the examination of the breast tissue specimen or fluid as related to the presence and nature of disease.
BreastCancerAllredEstrogenReceptorScore	The numeric Allred score, that is cell staining percentage plus intensity, to determine estrogen receptor status.
BreastCancerAssessmentTests	Text term to identify assessment tests done in participants during diagnosis
BreastCancerGenomicTestPerformed	Text term that represents the name of the genomic test performed for breast cancer.
BreastCarcinomaCentromere17CopyNumber	Result of Centromere 17 testing in a sample or specimen of metastatic breast carcinoma, expressed as a range of values.
BreastCarcinomaDetectionMethodType	The means, manner of procedure, or systematic course of actions performed in order to discover or identify breast cancer.
BreastCarcinomaERStainingIntensity	Text term to indicate the ER staining intensity on pathology assessment in a participant with breast cancer
BreastCarcinomaERStatusPercentageValue	A numerical quantity measured or assigned or computed which captures the estrogen receptor level measured in a participant with breast cancer
BreastCarcinomaEstrogenReceptorStatus	Text term to represent the overall result of Estrogen Receptor (ER) testing in a participant with breast cancer
BreastCarcinomaHER2Centromere17CopynumberTotal	Number of Cells Counted for HER2 & Centromere 17 Copy Numbers in a participant with breast cancer
BreastCarcinomaHER2Chromosome17Ratio	HER2 chromosome 17 ratio in participants with breast cancer
BreastCarcinomaHER2RatioDiagnosis	HER2 ratio of the participant at diagnosis
BreastCarcinomaHER2Status	Text term to signify the result of the medical procedure that involves testing a sample of blood or tissue for HER2 in a participant with breast cancer
BreastCarcinomaHistologyCategory	Classification of the type of invasive breast carcinoma diagnosed based on histologic attributes.
BreastCarcinomaPRStainingIntensity	Text term to indicate the PR staining intensity on pathology assessment in a participant with breast cancer
BreastCarcinomaPRStatusPercentageValue	A numerical quantity measured or assigned or computed which captures the progesterone receptor level measured in a participant with breast cancer
BreastCarcinomaProgesteronerReceptorStatus	Text term to represent the overall result of Progresterone Receptor (PR) testing in a participant with breast cancer
BreastCarcinomaSurgicalProcedureName	Text name of a surgical procedure performed for a person with a diagnosis of breast cancer
BreastImagingPerformedType	The kind of technology or method performed for screening, diagnosis, surgical procedures or therapy that aids in the visualization of the breast(s).
BreastQuadrantSite	The breast quadrant or structure from which the breast tissue specimen was removed for microscopic examination.
BreslowThickness	The number that describes the distance, in millimeters, between the upper layer of the epidermis and the deepest point of tumor penetration.
BulkMethylationAssayType	Assay types normally determine genomic coverage
BulkMethylationGenomicReference	The human genome reference used in the alignment of reads
CD4Count	The text term used to describe the outcome of the procedure to determine the amount of the CD4 expressing cells in a sample.
CDCHIVRiskFactors	The text term used to describe a risk factor for human immunodeficiency virus, as described by the Center for Disease Control.
CNSLeukemiaStatus	The status of central nervous system leukemia at the time of diagnosis.
CNSTumorPrimaryAnatomicSite	Primary tumor location in the central nervous system that comprise the tissues of the central nervous system (brain and spinal cord)-not covered in Tiers 1 and 2
COVID19AntibodyTesting	Text term that demonstrates the test results of immunoglobulin M (IgM) and immunoglobulin G (IgG) antibodies to the SARS-CoV-2 virus in subject serum samples.
COVID19CancerTreatmentFollowup	Indicator that describes if cancer treatment was modified for the patient due to COVID-19 infectious disorder
COVID19ComplicationsSeverity	Text term that retrospectively indicates the worst complications during COVID-19 infectious disorder in the patient.
COVID19CurrentStatus	The patient''s current COVID-19 status of sign or symptom events or interventions
COVID19OccurrenceIndicator	The indicator that describes whether or not a COVID-19 infectious disorder occurred.
COVID19PositiveLabTestIndicator	The indicator that describes whether or not there was a COVID-19 positive test result.
CancerAssociatedGeneMutations	Type of inherited germline or other gene mutations that confers heightened susceptibility to cancer identified in patient history
CancerIncidence	Incidence of specific cancer type in a defined area (a number between 0 and 100). The rate of incident cases per population of 100,000 persons of a specific type of cancer as designated in the "primary_diagnosis" data element in the county where the patient resides, using the most recent 2013-2017 NCI Cancer Atlas derived data.  Use patient zip code to find the county the patient lives in by going to https://www.unitedstateszipcodes.org/. Enter the zip code in the main text field and use the asociated county on the right side of the result field. On the https://gis.cancer.gov/canceratlas/tableview/ website, choose "Incidence" from the Topic dropdown menu, state of interest from the Area menu, "All Races" from the Race menu, and the cancer type ("Both Sexes" when possible) from the Statistic menu. Find the county of interest and enter the numeric Age-Adjusted Rate per 100,000 as the value.
CancerIncidenceLocation	The county and state in which the patient lives and to which the cancer_incidence data correlates. Record as "County, State" as they appear in the incidence box from which the cancer_incidence data is obtained in the https://gis.cancer.gov/canceratlas/tableview/ website
CaptureArea	Area (or Capture Area) - One of the either four or two active regions where tissue can be placed on a Visium slide. Each area is intended to contain only one tissue sample. Slide areas are named consecutively from top to bottom: A1, B1, C1, D1 for Visium slides with 6.5 mm Capture Area and A, B for CytAssist slides with 11 mm Capture Area. Both CytAssist slides with 6.5 mm Capture Area and Gateway Slides contain only two slide areas, A1 and D1.
CatalogNumber	Catalog Number
CauseofResponse	The text term used to describe the suspected cause or reason for the patient disease response.
CellBarcodeTag	SAM tag for cell barcode field; please provide a valid cell barcode tag (e.g. CB:Z)
CellCount	Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
CellMedianNumberGenes	Median number of genes detected per cell. Number
CellMedianNumberReads	Median number of reads per cell. Number
CellTotal	Number of sequenced  cells. Applies to raw counts matrix only.
ChannelID	This must match the corresponding field in the OME-XML / TIFF header. (eg 'Channel:0:1')
ChannelMetadataFilename	Full path within Synapse project of uploaded companion CSV file containing channel-level metadata details
ChannelName	This must match the corresponding field in the OME-XML / TIFF header. (eg 'Blue' or 'CD45' or 'E-cadherin')
ChannelPassedQC	Identify stains that did not pass QC but are included in the dataset.
Checksum	MD5 checksum of the BAM file
ChemoConcurrenttoRadiation	The text term used to describe whether the patient was receiving chemotherapy concurrent to radiation.
Chewingtobaccodailyusecount	The quantity of daily use of tobacco, in the form of a plug, usually flavored, for chewing rather than smoking.
ChimericRead_Pairs	Number of chimerically mapped read-pairs
Chromosome	The text term used to describe a chromosome targeted or included in molecular testing. If a specific genetic variant is being reported, this property can be used to capture the chromosome where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
ClassificationofTumor	Text that describes the kind of disease present in the tumor specimen as related to a specific timepoint.
ClinicalBiospecimenType	The text term used to describe the biological material used for testing, diagnostic, treatment or research purposes. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
Clonality	The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
Clone	Clone
CoalDustExposure	The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.
CogNeuroblastomaRiskGroup	Text term that represents the categorization of patients on the basis of prognostic factors per a system developed by Children''s Oncology Group (COG). Risk level is used to assign treatment intensity.
CogRhabdomyosarcomaRiskGroup	Text term used to describe the classification of rhabdomyosarcoma, as defined by the Children''s Oncology Group (COG).
CollectionDaysfromIndex	Number of days from the research participant''s index date that the biospecimen was obtained. If not applicable please enter 'Not Applicable'
CollectionMedia	Material Specimen is collected into post procedure
ColonPolypOccurenceIndicator	Yes/No indicator to describe if the subject had a previous history of colon polyps as noted in the history/physical or previous endoscopic report (s).
ColorectalCancerDetectionMethodType	The means, manner of procedure, or systematic course of actions performed in order to discover or identify colorectal cancer
ColorectalCancerKRASIndicator	The yes/no/not applicable indicator that describes if patient has diagnosis of colorectal cancer with known KRAS.
ColorectalCancerTumorBorderConfiguration	The description of the border configuration of a colorectal tumor at pathologic assessment.
ColorectalPolypAdenomaType	Type of adenoma associated with the polyp
ColorectalPolypCount	The total number of polyps detected
ColorectalPolypNewIndicator	A yes/no response to a question that asks whether any new polyps greater or equal to two millimeter were identified.
ColorectalPolypShape	Shape of polyp identified in the participant
ColorectalPolypType	Type of polyp found in the participant
Comment	Free text field (generally for QC comment)
CommitSHA	Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]
Comorbidity	The text term used to describe a comorbidity disease, which coexists with the patient''s malignant disease.
ComorbidityMethodofDiagnosis	The text term used to describe the method used to diagnose the patient''s comorbidity disease.
Component	Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.
Concentration	Concentration (eg 10ug/mL)
ConcomitantMedicationReceivedType	An enumerated list of the type of concomitant medication received by the patient.
Contamination	Fraction of reads coming from cross-sample contamination collected from GATK4. Number
ContaminationError	Estimation error of cross-sample contamination collected from GATK4. Number
CopyNumber	Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
CountryofBirth	Country where the patient was born.
CountryofResidence	Country of Residence at enrollment
CrosslinkingCondtion	Detailed condition for DNA crosslinking
CryopreservedCellsinSample	Indicate if library preparation was based on revived frozen cells.
CurrentLungCancerSymptoms	Reported lung cancer related symptoms person is currently experiencing
CutaneousMelanomaAdditionalFindings	Significant pathologic finding present in addition to the cutaneous melanoma.
CutaneousMelanomaSurgicalMargins	Text term to indicate presence of tumor at resection margins
CutaneousMelanomaTumorInfiltratingLymphocytes	Description of degree of lymphocytic infiltration surrounding and disrupting tumor cells of the vertical growth phase in a cutaneous melanoma.
CutaneousMelanomaTumorRegressionRange	Description of the degree to which tumor cells are replaced by lymphocytic inflammation with or without dermal melanophages and fibrosis._Range; the difference between the lowest and highest numerical values.
CutaneousMelanomaUlceration	Description of extent of disruption to the surface of the skin caused by the cutaneous melanoma.
CycleNumber	The cycle # in which the co-listed reagent(s) was(were) used. Integer >= 1 (up to number of cycles)
Cytoband	Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
DLCORefPredictivePercent	The value, as a percentage of predicted lung volume, measuring the amount of carbon monoxide detected in a patient''s lungs.
DMCCallingTool	Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR)
DMCCallingWorkflowURL	Generic name for the workflow used to analyze a data set
DMCdatafileformat	Format of the data files
DMRCallingTool	Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR)
DMRCallingWorkflowURL	Generic name for the workflow used to analyze a data set
DMRdatafileFormat	Format of the data files.
DNADigestionCondition	Enzymes and treatment length/temperature for genome digestion
DNAInputAmount	Amount of DNA for library construction, in nanograms.
DNaseSensitiveRegionFragments	Number of fragments overlapping with DNase sensitive regions
DV200	Represents the percentage of RNA fragments that are >200 nucleotides in size. Number
DataCategory	Specific content type of the data file.
DataCollectionMode	Mode of data collection in tandem MS assays. Either DDA (Data-dependent acquisition) or DIA (Data-indemendent acquisition.
DaystoAdverseEvent	Number of days between the date used for index and the date of the patient''s adverse event. If not applicable please enter 'Not Applicable'
DaystoBirth	Number of days between the date used for index and the date from a person''s date of birth represented as a calculated negative number of days. If not applicable please enter 'Not Applicable'
DaystoComorbidity	Number of days between the date used for index and the date the patient was diagnosed with a comorbidity. If not applicable please enter 'Not Applicable'
DaystoDiagnosis	Number of days between the date used for index and the date the patient was diagnosed with the malignant disease. If not applicable please enter 'Not Applicable'
DaystoFollowUp	Number of days between the date used for index and the date of the patient''s last follow-up appointment or contact. If not applicable please enter 'Not Applicable'
DaystoImaging	Number of days between the date used for index and the date the imaging or scan was performed on the patient. If not applicable please enter 'Not Applicable'
DaystoLastFollowup	Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days. If not applicable please enter 'Not Applicable'
DaystoLastKnownDiseaseStatus	Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days. If not applicable please enter 'Not Applicable'
DaystoRecurrence	Number of days between the date used for index and the date the patient''s disease recurred. If not applicable please enter 'Not Applicable'
DaystoTreatmentEnd	Number of days between the date used for index and the date the treatment ended. If not applicable please enter 'Not Applicable'
DaystoTreatmentStart	Number of days between the date used for index and the date the treatment started. If not applicable please enter 'Not Applicable'
Deduplicatedreads	Is the replacement of blocks of duplicate data with a Virtual Index Pointer linking the new sub-block to the existing block of data in a duplicate repository. This is used to reduce the amount of space need to store the data.
DegreeofDysplasia	Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.
DiabetesTreatmentType	Text term used to describe the types of treatment used to manage diabetes.
Dilution	Dilution (eg 1:1000)
DimensionOrder	The order in which the individual planes of data are interleaved.
DiseaseResponse	Code assigned to describe the patient''s response or outcome to the disease.
DissociationMethod	The tissue dissociation method used for scRNASeq or scATAC-seq assays
DuplicateRead_Pairs	Number of duplicate read-pairs
DuplicateRemovalSoftware	Software used for remove duplicate reads
DysplasiaFraction	Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5]
ECOGPerformanceStatus	The ECOG functional performance status of the patient/participant.
EMbeamcurrent	Beam current in nanoamps (nA)
EMcontrasttype	Does the image use standard SEM contrast or TEM contrast
EMdwellorexposuretime	Duration in microseconds (µs) of electron beam data collection per pixel or frame
EMinstrument	Make and model of the EM instrument used
EMmethod	Electron microscopy method used
EMsignalorcontrastmech	How the electron microscopy signal is generated from the sample
EMsignalprocessing	SNR improvement strategies used
EMspotsize	Beam spot size in micrometers (µm)
EMstagetilt	Physical stage tilt in degrees with respect to the electron beam
EMvoltage	Accelerating voltage in kiloelectronvolts (keV)
Ecigvape30dayusenum	Number of days e-cigarettes or vaping device was used in the last 30 days
Ecigvapetimesperday	e-cig frequency of use (times per dayâ€”one â€œtimeâ€ consists of around 15 puffs or lasts around 10 minutes)
Ecigvapeuse	Use of non-traditional cigarette nicotine delivery device (electronic cigarette, ENDS - electronic nicotine delivery system)
EducationLevel	Highest level of education that the patient completed (direct patient-derived information)
EmissionBandwidth	Nominal width of emission spectrum (nm)
EmissionWavelength	Center/peak of the emission spectrum (nm)
Encoding	Version of ASCII encoding of quality values found in the file. String
EndBias	The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript
EnhancerRegionFragments	Number of fragments overlapping enhancer regions
EnvironmentalTobaccoSmokeExposure	The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.
Ethnicity	An individual''s self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.
EvidenceofRecurrenceType	The text term used to describe the type of evidence used to determine whether the patient''s disease recurred
ExcitationBandwidth	Nominal width of excitation spectrum (nm)
ExcitationWavelength	Center/peak of the excitation spectrum (nm)
Exon	A region of the transcript sequence within a gene which is not removed from the primary RNA transcript by RNA splicing
ExpressionUnits	How quantities are corrected for gene length
ExtentofTumorResection	The degree to which the lesion has been cut out, or resected.
FEV1FVCPostBronchPercent	Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) post-bronchodilator.
FEV1FVCPreBronchPercent	Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.
FEV1RefPostBronchPercent	The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second post-bronchodilator.
FEV1RefPreBronchPercent	The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second pre-bronchodilator.
FOVX	Field of view X dimension. Floating point
FOVXUnit	Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)
FOVY	Field  of view Y dimension. Floating point value
FOVYUnit	Field of view Y dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)
FOVnumber	Index of FOV (as it pertains to its sequence order). Integer >= 1
FamilyColonCancerHistoryIndicator	The indicator to designate if any first degree relative has a history of colorectal cancer.
FamilyHistoryColorectalPolyp	A yes/no/unknown/not applicable indicator related to family medical history diagnosis of polypoid lesion that arises from the colon or rectum and protrudes into the lumen.
FamilyMedicalHistoryColorectalPolypDiagnosis	A yes/no/unknown/not applicable indicator related to family medical history diagnosis of polypoid lesion that arises from the colon or rectum and protrudes into the lumen.
FamilyMemberVitalStatusIndicator	The response indicates whether the family member of the patient with a history of cancer is alive. (Extension to GDC attributes in Family History Tier 1)
FiducialMarker	Imaging specific: fiducial markers for the alignment of images taken across multiple rounds of imaging.
FileFormat	Format of a file (e.g. txt, csv, fastq, bam, etc.)
Filename	Name of a file
FirstSymptomPriortoDiagnosis	Text term used to describe the patient''s first symptom experienced prior to diagnosis and thought to be related to the disease.
FitzpatrickSkinTone	The Fitzpatrick classification of skin phototype
FixativeType	Text term to identify the type of fixative used to preserve a tissue specimen
FlowCellBarcode	Flow cell barcode. Wrong or missing information may affect analysis results. String
Fluorophore	Fluorescent dye label (eg Alexa Fluor 488)
FragmentMaximumLength	Maximum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer
FragmentMeanLength	Mean length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Number
FragmentMinimumLength	Minimum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer
FragmentStandardDeviationLength	Standard deviation of the sequenced fragments length (e.g., as predicted by Agilent Bioanalyzer). Number
FrameAveraging	Number of frames averaged together (if no averaging, set to 1). Integer >= 1
FusionGeneIdentity	The gene symbols of fused genes.
GENCODEGeneSymbolTarget	The comma separated list of gene symbols targeted by the antibody.
Gender	Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]
GeneSymbol	The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.
GenomeAnnotationURL	Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz)
GenomicReference	Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39)
GenomicReferenceURL	Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz)
GeoMxDSPAssayType	The assay type which was used for the GeoMx DSP pipeline.
GeoMxDSPGenomicReference	Exact version of the human genome reference used in the alignment of reads (e.g. https://www.gencodegenes.org/human/). Only applicable to some applications in GeoMx
GeoMxDSPLibraryPreparationKitVendor	Vendor of Library Preparation Kit. String
GeoMxDSPLibraryPreparationKitVersion	Version of Library Preparation Kit. String
GeoMxDSPNGSLibraryPreparationKitName	Name of Library Preparation Kit. String
GeoMxDSPNGSLibrarySelectionMethod	How RNA molecules are isolated.
GeoMxDSPNGSSequencingPlatform	A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.
GeoMxDSPUniqueProbeCount	Total number of unique probes reported.
GeoMxDSPUniqueTargetCount	Total number of unique genes reported.
GeoMxDSPWorkflowLink	Link to workflow or command. DockStore.org recommended. URL
GeoMxDSPWorkflowParameterDescription	Parameters used to run the GeoMx DSP workflow.
GeoMxDSPWorkflowType	Generic name for the workflow used to analyze the GeoMx DSP data set.
GermlineVariantsWorkflowType	Generic name for the workflow used to analyze a data set
GermlineVariantsWorkflowURL	Link to workflow document, e.g. Github, DockStore.org recommended
GleasonGradeGroup	The text term used to describe the overall grouping of grades defined by the Gleason grading classification, which is used to determine the aggressiveness of prostate cancer. Note that this grade describes the entire prostatectomy specimen and is not specific to the sample used for sequencing.
GleasonGradeTertiary	The text term used to describe the tertiary pattern as described by the Gleason Grading System.
GleasonPatternsPercent	Numeric value that represents the percentage of Patterns 4 and 5, which is used when the Gleason score is greater than 7 to predict prognosis.
GliomaSpecificMetastasisSites	Evidence of active brain metastasis including leptomeningeal involvement
GliomaSpecificRadiationField	A description of the location on or within the CNS where radiation was administered in a partcipant with glioma
GreatestTumorDimension	Numeric value that represents the measurement of the widest portion of the tumor in centimeters.
GrossTumorWeight	Numeric value used to describe the gross pathologic tumor weight, measured in grams.
HAARTTreatmentIndicator	The text term used to indicate whether the patient received Highly Active Antiretroviral Therapy (HAART).
HER2BreastCarcinomaCopyNumberTotal	Result of HER2 Copy Number testing (in a participant with breast cancer), expressed as a range of values.
HIVViralLoad	Numeric value that represents the concentration of an analyte or aliquot extracted from the sample or sample portion, measured in milligrams per milliliter.
HPVPositiveType	Text classification to represent the strain or type of human papillomavirus identified in an individual.
HTANBiospecimenID	HTAN ID associated with a biosample based on HTAN ID SOP (eg HTANx_yyy_zzz)
HTANChannelMetadataID	HTAN ID for this channel metadata table (same for all rows)
HTANDataFileID	Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz)
HTANParentBiospecimenID	HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated
HTANParentChannelMetadataID	HTAN ID for a level 3 channels table.
HTANParentDataFileID	HTAN Data File Identifier indicating the file(s) from which these files were derived
HTANParentID	HTAN ID of parent from which the biospecimen was obtained. Parent could be another biospecimen or a research participant.
HTANParticipantID	HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy )
HTANRPPAAntibodyTable	A table containing antibody level metadata for RPPA
HTANRPPAAntibodyTableID	HTAN identifier associated with RPPA antibody level metadata. Identical for every row of the table.
Height	The height of the patient in centimeters.
HepatitisSustainedVirologicalResponse	The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.
HereditaryCancerPredispositionSyndrome	History of presence of inherited genetic predisposition syndrome that confers heightened susceptibility to cancer in the patient.
